FID,X,site_id,county,date,year,site_nm,trnsct_,mdw_wd_,emrgn__,sbmrg__,pont_nm,gps_lon,gps_lat,wtr_dp_,bttm_vs,sbstrt_,org_dp_,unvgtt_,ttl_cv_,stndn__,dtrts_p,variabl,Hydrc__,Phrgmt_,Phr____,Typh_ng,Typh_gl,Typ____,Typh_lt,Typh_s_,typh_cm,hyd_bin,typh_bn,UTM,NEAR_FID,NEAR_DIST,area,perimeter,glcwc_cwi_,glcwc_cwi1,other,usgs_quad,lk_basin,wetland_na,hgm_cls1,hgm_cls2,comments,x_centroid,y_centroid,hectares,nwi,wwi,owi,hwi,lowi,h_num,ditch_cons,dykes,dams,dredging,jetty,road_const,filled,marina,waste_sewa,geo_id,country,human_mod,MeanFetch,SD_Fetch,MeanREI,SD_REI
987,1168,945,Alger,8/29/2018,2018,Au Train River Wetland,3,38.000000000000000,6.000000000000000,26.000000000000000,10,-86.819697000000005,46.434730000000002,10.000000000000000,V,Or/Sa,85.000000000000000,0.000000000000000,100.000000000000000,4.000000000000000,90.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0,0.000000000000000,0,0,16N,154.000000000000000,7762.300626549999834,1764796.375950000016019,21586.319462999999814,7911,7912, ,Au Train,LKS,Au Train River Wetland,BSR, ,residential development exists,512084.665630000003148,5141146.018229999579489,176.479999999999990,T,F,F,T,F,119,F,F,F,F,F,T,F,F,F,945.000000000000000,USA,1.000000000000000,49064.929687500000000,5650.617675780000354,397993.718750000000000,52224.750000000000000
988,1169,951,Alger,7/31/2012,2012,Laughing Whitefish River Wetland,1,19.000000000000000,40.000000000000000,13.000000000000000,6,-87.028059999999996,46.523902000000000,55.000000000000000,V,Sand,40.000000000000000,0.000000000000000,55.000000000000000,0.000000000000000,100.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,15.000000000000000,0,0.000000000000000,0,0,16N,26.000000000000000,8507.452747139999701,319945.528501999971922,4248.914587309999661,7996,7997, ,Laughing Fish Point,LKS,Laughing Whitefish River Wetland,RRO, ,residential development exists,497876.553341999999247,5152268.110589999705553,31.989999999999998,T,F,F,T,F,124,F,F,F,F,F,T,F,F,F,951.000000000000000,USA,1.000000000000000,104.795249939000001,2.205606222150000,868.770874023000033,36.081920623800002
989,1170,951,Alger,7/31/2012,2012,Laughing Whitefish River Wetland,1,19.000000000000000,40.000000000000000,13.000000000000000,7,-87.027987999999993,46.523902999999997,55.000000000000000,V,Sand,65.000000000000000,0.000000000000000,60.000000000000000,0.000000000000000,90.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,30.000000000000000,0,0.000000000000000,0,0,16N,26.000000000000000,8512.262727100000120,319945.528501999971922,4248.914587309999661,7996,7997, ,Laughing Fish Point,LKS,Laughing Whitefish River Wetland,RRO, ,residential development exists,497876.553341999999247,5152268.110589999705553,31.989999999999998,T,F,F,T,F,124,F,F,F,F,F,T,F,F,F,951.000000000000000,USA,1.000000000000000,104.795249939000001,2.205606222150000,868.770874023000033,36.081920623800002
990,1171,951,Alger,7/31/2012,2012,Laughing Whitefish River Wetland,3,22.000000000000000,22.000000000000000,15.000000000000000,8,-87.027499000000006,46.524909999999998,47.000000000000000,V,Sand,40.000000000000000,0.000000000000000,15.000000000000000,0.000000000000000,100.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3.000000000000000,0,0.000000000000000,0,0,16N,26.000000000000000,8601.833674429999519,319945.528501999971922,4248.914587309999661,7996,7997, ,Laughing Fish Point,LKS,Laughing Whitefish River Wetland,RRO, ,residential development exists,497876.553341999999247,5152268.110589999705553,31.989999999999998,T,F,F,T,F,124,F,F,F,F,F,T,F,F,F,951.000000000000000,USA,1.000000000000000,64.985504150400004,0.985801935196000,527.032104492000030,11.542935371400000
991,1172,951,Alger,7/12/2017,2017,Laughing Whitefish River Wetland,2,80.000000000000000,0.000000000000000,55.000000000000000,5,-87.029701000000003,46.522303999999998,20.000000000000000,NV,Sand,65.000000000000000,60.000000000000000,40.000000000000000,5.000000000000000,10.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,0,0.000000000000000,0,0,16N,26.000000000000000,8309.192726970000876,319945.528501999971922,4248.914587309999661,7996,7997, ,Laughing Fish Point,LKS,Laughing Whitefish River Wetland,RRO, ,residential development exists,497876.553341999999247,5152268.110589999705553,31.989999999999998,T,F,F,T,F,124,F,F,F,F,F,T,F,F,F,951.000000000000000,USA,1.000000000000000,73.802246093799994,1.545660138130000,580.568481444999975,17.824420928999999
992,1176,951,Alger,8/30/2018,2018,Laughing Whitefish River Wetland,1,52.000000000000000,4.000000000000000,30.000000000000000,5,-87.027181999999996,46.524124000000000,6.000000000000000,V,Cly/Snd,50.000000000000000,0.000000000000000,100.000000000000000,2.000000000000000,95.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0,0.000000000000000,0,0,16N,26.000000000000000,8577.981650609999633,319945.528501999971922,4248.914587309999661,7996,7997, ,Laughing Fish Point,LKS,Laughing Whitefish River Wetland,RRO, ,residential development exists,497876.553341999999247,5152268.110589999705553,31.989999999999998,T,F,F,T,F,124,F,F,F,F,F,T,F,F,F,951.000000000000000,USA,1.000000000000000,86.168502807600007,1.570136904720000,712.021240233999947,29.996967315700001
993,1177,961,Marquette,7/31/2014,2014,Little Garlic River Wetland,3,80.000000000000000,0.000000000000000,30.000000000000000,3,-87.525187000000003,46.675460000000001,1.000000000000000,V,Sand,80.000000000000000,10.000000000000000,90.000000000000000,25.000000000000000,80.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,10.000000000000000,0,0.000000000000000,0,0,16N,123.000000000000000,14874.573548000000301,60808.295265000000654,1231.165294310000036,8068,8069, ,Negaunee,LKS,Little Garlic River Wetland,RRB, ,residential development exists,459809.767629000009038,5169321.190510000102222,6.080000000000000,T,F,F,T,F,131,F,F,F,F,F,T,F,F,F,961.000000000000000,USA,1.000000000000000,31430.253906300000381,1433.389038089999985,222117.031250000000000,4290.547851559999799
994,1178,969,Marquette,8/13/2011,2011,Huron River Wetland,2,0.000000000000000,25.000000000000000,85.000000000000000,6,-88.043164160000003,46.909396620000003,31.000000000000000,V,Cly/Slt,0.000000000000000,12.000000000000000,88.000000000000000,1.000000000000000,85.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0,0.000000000000000,0,0,16N,125.000000000000000,13772.061979599999177,230107.392602999985684,2988.592851580000115,8287,8290, ,Huron Mountain,LKS,Huron River Wetland,RRO, , ,420631.607032999978401,5195537.020840000361204,23.010000000000002,T,F,F,T,F,147,F,F,F,F,F,T,F,F,F,969.000000000000000,USA,1.000000000000000,33262.054687500000000,813.522338867000030,238320.125000000000000,8859.761718750000000
995,1179,969,Marquette,8/13/2011,2011,Huron River Wetland,4,0.000000000000000,25.000000000000000,30.000000000000000,6,-88.039562369999999,46.908142689999998,15.000000000000000,V,Cly/Slt,10.000000000000000,53.000000000000000,47.000000000000000,2.000000000000000,95.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0,0.000000000000000,0,0,16N,125.000000000000000,14007.022819899999377,230107.392602999985684,2988.592851580000115,8287,8290, ,Huron Mountain,LKS,Huron River Wetland,RRO, , ,420631.607032999978401,5195537.020840000361204,23.010000000000002,T,F,F,T,F,147,F,F,F,F,F,T,F,F,F,969.000000000000000,USA,1.000000000000000,33133.328125000000000,807.960754394999981,238641.562500000000000,9962.269531250000000
996,1180,969,Marquette,8/13/2011,2011,Huron River Wetland,4,0.000000000000000,25.000000000000000,30.000000000000000,7,-88.039684489999999,46.908077480000003,23.000000000000000,V,Cly/Slt,10.000000000000000,71.000000000000000,29.000000000000000,1.000000000000000,90.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0,0.000000000000000,0,0,16N,125.000000000000000,13996.342045100000178,230107.392602999985684,2988.592851580000115,8287,8290, ,Huron Mountain,LKS,Huron River Wetland,RRO, , ,420631.607032999978401,5195537.020840000361204,23.010000000000002,T,F,F,T,F,147,F,F,F,F,F,T,F,F,F,969.000000000000000,USA,1.000000000000000,31990.089843800000381,832.270690918000014,228463.421875000000000,10263.883789100000286
997,1181,969,Marquette,8/13/2011,2011,Huron River Wetland,4,0.000000000000000,25.000000000000000,30.000000000000000,8,-88.039719860000005,46.908095410000001,25.000000000000000,V,Sand,0.000000000000000,79.000000000000000,21.000000000000000,1.000000000000000,95.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0,0.000000000000000,0,0,16N,125.000000000000000,13994.159175299999333,230107.392602999985684,2988.592851580000115,8287,8290, ,Huron Mountain,LKS,Huron River Wetland,RRO, , ,420631.607032999978401,5195537.020840000361204,23.010000000000002,T,F,F,T,F,147,F,F,F,F,F,T,F,F,F,969.000000000000000,USA,1.000000000000000,31990.089843800000381,832.270690918000014,228463.421875000000000,10263.883789100000286
998,1182,969,Marquette,8/13/2011,2011,Huron River Wetland,4,0.000000000000000,25.000000000000000,30.000000000000000,9,-88.039556840000003,46.908141260000001,29.000000000000000,V,Sand,0.000000000000000,66.000000000000000,34.000000000000000,1.000000000000000,70.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0,0.000000000000000,0,0,16N,125.000000000000000,14007.398004399999991,230107.392602999985684,2988.592851580000115,8287,8290, ,Huron Mountain,LKS,Huron River Wetland,RRO, , ,420631.607032999978401,5195537.020840000361204,23.010000000000002,T,F,F,T,F,147,F,F,F,F,F,T,F,F,F,969.000000000000000,USA,1.000000000000000,33133.328125000000000,807.960754394999981,238641.562500000000000,9962.269531250000000
999,1183,969,Marquette,7/31/2016,2016,Huron River Wetland,1,48.000000000000000,8.000000000000000,0.000000000000000,4,-88.037147000000004,46.908523000000002,26.000000000000000,NV,Sand,44.000000000000000,30.000000000000000,70.000000000000000,20.000000000000000,20.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0,0.000000000000000,0,0,16N,125.000000000000000,14195.773400000000038,230107.392602999985684,2988.592851580000115,8287,8290, ,Huron Mountain,LKS,Huron River Wetland,RRO, , ,420631.607032999978401,5195537.020840000361204,23.010000000000002,T,F,F,T,F,147,F,F,F,F,F,T,F,F,F,969.000000000000000,USA,1.000000000000000,31087.191406300000381,904.325622558999953,223206.921875000000000,11896.689453099999810
1000,1184,969,Marquette,7/31/2016,2016,Huron River Wetland,2,35.000000000000000,0.000000000000000,0.000000000000000,5,-88.042125999999996,46.909534999999998,22.000000000000000,NV,Sand,41.000000000000000,35.000000000000000,65.000000000000000,5.000000000000000,25.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4.000000000000000,0,0.000000000000000,0,0,16N,125.000000000000000,13852.521648100000675,230107.392602999985684,2988.592851580000115,8287,8290, ,Huron Mountain,LKS,Huron River Wetland,RRO, , ,420631.607032999978401,5195537.020840000361204,23.010000000000002,T,F,F,T,F,147,F,F,F,F,F,T,F,F,F,969.000000000000000,USA,1.000000000000000,32832.343750000000000,836.782714843999997,236128.125000000000000,10085.039062500000000
1001,1185,973,Baraga,8/2/2012,2012,L'Anse Bay Wetland,1,43.000000000000000,0.000000000000000,19.000000000000000,1,-88.492688999999999,46.752721999999999,10.000000000000000,V,Sand,50.000000000000000,0.000000000000000,65.000000000000000,1.000000000000000,100.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,5.000000000000000,0,0.000000000000000,0,0,16N,327.000000000000000,896.542192858000021,2814040.002139999996871,11867.653326699999525,8169,8172, ,Keweenaw Bay/Sidnaw/Pelkie,LKS,L'Anse Bay Wetland,RRB, ,wetland contains small pond; residential development exists,385153.095077999983914,5178374.963080000132322,281.399999999999977,T,F,F,T,F,152,F,F,F,T,F,T,T,F,F,973.000000000000000,USA,1.000000000000000,1049.600952150000012,49.994216918900001,7709.360351559999799,497.332397461000028
1002,1186,973,Baraga,8/2/2012,2012,L'Anse Bay Wetland,1,43.000000000000000,0.000000000000000,19.000000000000000,4,-88.492604000000000,46.752924000000000,1.000000000000000,V,Sand,25.000000000000000,0.000000000000000,55.000000000000000,0.000000000000000,100.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0,0.000000000000000,0,0,16N,327.000000000000000,883.290604240999983,2814040.002139999996871,11867.653326699999525,8169,8172, ,Keweenaw Bay/Sidnaw/Pelkie,LKS,L'Anse Bay Wetland,RRB, ,wetland contains small pond; residential development exists,385153.095077999983914,5178374.963080000132322,281.399999999999977,T,F,F,T,F,152,F,F,F,T,F,T,T,F,F,973.000000000000000,USA,1.000000000000000,1049.600952150000012,49.994216918900001,7709.360351559999799,497.332397461000028
1003,1187,973,Baraga,8/2/2012,2012,L'Anse Bay Wetland,1,43.000000000000000,0.000000000000000,19.000000000000000,5,-88.492579000000006,46.752989999999997,5.000000000000000,V,Sand,5.000000000000000,0.000000000000000,65.000000000000000,1.000000000000000,100.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,10.000000000000000,0,0.000000000000000,0,0,16N,327.000000000000000,878.915116276000049,2814040.002139999996871,11867.653326699999525,8169,8172, ,Keweenaw Bay/Sidnaw/Pelkie,LKS,L'Anse Bay Wetland,RRB, ,wetland contains small pond; residential development exists,385153.095077999983914,5178374.963080000132322,281.399999999999977,T,F,F,T,F,152,F,F,F,T,F,T,T,F,F,973.000000000000000,USA,1.000000000000000,1049.600952150000012,49.994216918900001,7709.360351559999799,497.332397461000028
1004,1188,973,Baraga,8/2/2012,2012,L'Anse Bay Wetland,2,13.000000000000000,0.000000000000000,10.000000000000000,1,-88.491101000000000,46.752327000000001,20.000000000000000,V,Sand,40.000000000000000,0.000000000000000,90.000000000000000,1.000000000000000,100.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,0,0.000000000000000,0,0,16N,327.000000000000000,1008.897993609999958,2814040.002139999996871,11867.653326699999525,8169,8172, ,Keweenaw Bay/Sidnaw/Pelkie,LKS,L'Anse Bay Wetland,RRB, ,wetland contains small pond; residential development exists,385153.095077999983914,5178374.963080000132322,281.399999999999977,T,F,F,T,F,152,F,F,F,T,F,T,T,F,F,973.000000000000000,USA,1.000000000000000,1090.878295900000012,52.244426727300002,8055.764160159999847,517.410583495999958
1005,1189,973,Baraga,8/2/2012,2012,L'Anse Bay Wetland,2,13.000000000000000,0.000000000000000,10.000000000000000,3,-88.490939999999995,46.752439000000003,23.000000000000000,V,Sand,47.000000000000000,0.000000000000000,95.000000000000000,1.000000000000000,100.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,5.000000000000000,0,0.000000000000000,0,0,16N,327.000000000000000,1008.189104199999974,2814040.002139999996871,11867.653326699999525,8169,8172, ,Keweenaw Bay/Sidnaw/Pelkie,LKS,L'Anse Bay Wetland,RRB, ,wetland contains small pond; residential development exists,385153.095077999983914,5178374.963080000132322,281.399999999999977,T,F,F,T,F,152,F,F,F,T,F,T,T,F,F,973.000000000000000,USA,1.000000000000000,1090.878295900000012,52.244426727300002,8055.764160159999847,517.410583495999958
1006,1190,973,Baraga,8/2/2012,2012,L'Anse Bay Wetland,2,13.000000000000000,0.000000000000000,10.000000000000000,4,-88.490888999999996,46.752504000000002,15.000000000000000,V,Sand,15.000000000000000,0.000000000000000,100.000000000000000,1.000000000000000,100.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,5.000000000000000,0,0.000000000000000,0,0,16N,327.000000000000000,1005.663626799999975,2814040.002139999996871,11867.653326699999525,8169,8172, ,Keweenaw Bay/Sidnaw/Pelkie,LKS,L'Anse Bay Wetland,RRB, ,wetland contains small pond; residential development exists,385153.095077999983914,5178374.963080000132322,281.399999999999977,T,F,F,T,F,152,F,F,F,T,F,T,T,F,F,973.000000000000000,USA,1.000000000000000,1090.878295900000012,52.244426727300002,8055.764160159999847,517.410583495999958
